CATALOG DATE,OCLC #,TITLE,STANDARD#,DDC,CALL NUMBER,CALL NUMBER |a - WAYFINDER CATEGORY,CALL NUMBER |b - SPINE LABEL,SUBJECT,SERIES,AUDIENCE,Unnamed: 11,true_wayfinder,fiction
2025-10-28,ocm25632591 ,The search for Oregon's lost Blue Bucket Mine : the Stephen Meek wagon train of 1845 : an Oregon documentary / Charles S. Hoffman with Bert Webber.,"0936738634;""9780936738635""",979.5/97 20,CENTRAL OREGON / 979.597 HOFFMAN CHARLES,CENTRAL OREGON /,979.597 HOFFMAN CHARLES,"Meek, Stephen Hall, 1805-1889.;""Central Oregon."";""Blue Bucket Mine Site (Or.)"";""Oregon Territory -- History.""",, ,,CENTRAL OREGON,Undefined
2025-10-28,ocm58546175 ,Lone Calder star / Janet Dailey.,"0786276886 (hardcover   alk. paper);""9780786276882 (hardcover   alk. paper)"";""9780786276882""",813/.54 22,LARGE PRINT DAILEY JANET,LARGE PRINT,DAILEY JANET,"Calder family (Fictitious characters) -- Fiction.;""Large print."";""Large type books -- Fiction."";""Montana -- Fiction."";""Large type books."";""Large type books. sears (DLC)sh 85074712"";""Large print books. lcgft"";""Western stories."";""Western stories. gsafd"";""Western fiction. lcgft""","Calders   [9];""Thorndike Press large print core"";""Dailey, Janet. Calder saga   9."";""Thorndike Press large print core series.""", ,,LARGE PRINT,Undefined
2025-10-28,ocn991976082,Spook : science tackles the afterlife / Mary Roach.,"0393329127 (pbk.);""9780393329124 (pbk.)"";""0393059626 (hardcover)"";""9780393059625 (hardcover)""",129 22,TRUE CRIME & PHENOMENA PHENOMENA 129 ROACH MARY,TRUE CRIME & PHENOMENA PHENOMENA,129 ROACH MARY,"Future life.;""Religion and science."";""True Crime & Phenomena -- Phenomena."";""Creative nonfiction. lcgft""",,e,,TRUE CRIME & PHENOMENA PHENOMENA,False
2025-10-28,ocm60716852 ,Bend : 100 years of history / presented by the Deschutes County Historical Society.,"159725004X;""9781597250047""",979.587 B4581,CENTRAL OREGON / 979.587 BEND,CENTRAL OREGON /,979.587 BEND,"Central Oregon.;""Bend (Or.) -- History -- Pictorial works."";""Deschutes County (Or.) -- History -- Pictorial works.""",, ,,CENTRAL OREGON,Undefined
2025-10-28,ocm10696205 ,Horse sense / Willard  Bill  Leonard.,"0875951155;""9780875951157"";""0875951163 (pbk.)"";""9780875951164 (pbk.)""",979.5/93 19,"921 LEONARD WILLARD;""CENTRAL OREGON / 979.593 LEONARD WILLARD""","921 LEONARD WILLARD;""CENTRAL OREGON /""",979.593 LEONARD WILLARD,"Leonard, Willard, 1902-1977.;""Ranch life -- Oregon -- Lakeview Region."";""Cowboys -- Oregon -- Lakeview Region -- Biography."";""Central Oregon."";""Lakeview Region (Or.) -- Social life and customs."";""Lakeview Region (Or.) -- Biography.""",, ,,CENTRAL OREGON,Undefined
2025-10-28,ocm31239557 ,The complete guide to sharpening / Leonard Lee.,"1561580678;""9781561580675"";""1561581259"";""9781561581252""",684/.08/028 20,ENTERTAINMENT HOBBIES 684.08028 LEE LEONARD,ENTERTAINMENT HOBBIES,684.08028 LEE LEONARD,"Woodworking tools.;""Sharpening of tools."";""Entertainment -- Hobbies."";""Sharpening of tools"";""Woodworking tools""",, ,,ENTERTAINMENT HOBBIES,False
2025-10-28,ocm00206827 ,Pioneer trails of the Oregon coast / by Samuel N. Dicken.,"0875950302;""9780875950303""",917.95,HISTORY / EARLY MODERN / 979.5 DICKEN SAMUEL,HISTORY / EARLY MODERN /,979.5 DICKEN SAMUEL,"Trails -- Oregon.;""Frontier and pioneer life -- Oregon."";""History -- Early modern.""",, ,,HISTORY EARLY MODERN,False
2025-10-28,ocm37199246 ,"Chiefs & change in the Oregon country : Indian relations at Fort Nez Perc̩s, 1818-1855 / Theodore Stern.","0870713892 (alk. paper);""9780870713897 (alk. paper)""",979.7/00497 21,SOCIETY & CULTURES GENERAL 979.700497 STERN THEODORE,SOCIETY & CULTURES GENERAL,979.700497 STERN THEODORE,"Hudson's Bay Company -- History.;""Indigenous peoples -- Commerce -- North America -- Columbia River Valley. indig"";""Indigenous peoples -- North America -- Columbia River Valley -- Government relations. indig"";""Indigenous peoples -- Missions -- North America -- Columbia River Valley. indig"";""Indigenous peoples -- Commerce -- Columbia River Valley. indig"";""Indigenous peoples -- Columbia River Valley -- Government relations. indig"";""Indigenous peoples -- Missions -- Columbia River Valley. indig"";""Indigenous peoples -- North America. indig"";""Fur trade -- Columbia River Valley -- History."";""Cayuse -- Wars. indig"";""Nez Perc̩ -- Wars. indig"";""Native Americans."";""Society & cultures -- General."";""Fort Nez Perc̩s (Wash.) -- History."";""Columbia River Valley -- Ethnic relations.""",, ,,SOCIETY & CULTURES GENERAL,False
2025-10-28,ocm24952905 ,Playing in the dark : whiteness and the literary imagination / Toni Morrison.,"0674673778;""9780674673779""",810.9/8034 20,LITERATURE GENERAL 810.9 MORRISON TONI,LITERATURE GENERAL,810.9 MORRISON TONI,"American literature -- White authors -- History and criticism.;""African Americans in literature."";""Human skin color in literature."";""Black people in literature."";""White people in literature."";""White in literature."";""Race in literature."";""Racism in literature."";""American literature -- History and criticism. sears"";""African Americans in literature. sears"";""Blacks in literature. sears"";""Race in literature. sears"";""BIPOC."";""Literature -- General."";""English literature"";""United States"";""Literary criticism. lcgft"";""Lectures. lcgft"";""BIPOC. homoit"";""Racism. homoit""","The William E. Massey, Sr. lectures in the history of American civilization   1990;""William E. Massey, Sr. lectures in the history of American civilization   1990.""", ,,LITERATURE GENERAL,False
2025-10-28,ocm19886030 ,"Out of Africa : and, Shadows on the grass / Isak Dinesen.","0679724753;""9780679724759""",967.62/03 20,LITERATURE / GENERAL / 967.62 DINESEN ISAK,LITERATURE / GENERAL /,967.62 DINESEN ISAK,"Dinesen, Isak, 1885-1962 -- Homes and haunts -- Kenya.;""Country life -- Kenya."";""Authors, Danish -- 20th century -- Biography."";""Literature -- General."";""Kenya -- Social life and customs -- 1895-1963."";""Kenya -- Description and travel."";""Kenya -- Intellectual life -- 20th century."";""Country life -- Kenya -- Juvenile literature."";""Dinesen, Isak, 1885-1962. sears"";""Kenya -- Social life and customs. sears"";""Country life -- Kenya. sears"";""Danish authors -- Biography. sears"";""Biographies. lcgft"";""Autobiographies. lcgft"";""BIOGRAPHY & AUTOBIOGRAPHY / Literary Figures. bisacsh""","Vintage international;""Vintage international""", ,,LITERATURE GENERAL,False
